cruise,file,date,file_duration,lat,lon,conductivity,salinity,ocean_tmp,par,bulk_red,stream_pressure,flow_rate,event_rate
realtime,2015-03-24T10-09-45+00-00,2015-03-24T10:09:45+00:00,180.079,36.1418,-138.8766,NA,33.63,15.71,-0.000953,18.3293,12,2471.3437336,NA
realtime,2015-03-24T10-12-46+00-00,2015-03-24T10:12:46+00:00,180.023,36.1348,-138.8863,NA,33.63,15.68,-0.000953,18.3293,12,2471.3437336,NA
realtime,2015-03-24T10-15-46+00-00,2015-03-24T10:15:46+00:00,180.029,36.1293,-138.8938,NA,33.62,15.66,-0.000953,18.3293,12,2471.3437336,NA
realtime,2015-03-24T10-18-46+00-00,2015-03-24T10:18:46+00:00,180.149,36.1220,-138.9039,NA,33.61,15.63,-0.000953,18.3293,12,2471.3437336,NA
realtime,2015-03-24T10-21-46+00-00,2015-03-24T10:21:46+00:00,180.066,36.1152,-138.9134,NA,33.61,15.63,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T10-24-47+00-00,2015-03-24T10:24:47+00:00,180.062,36.1097,-138.9208,NA,33.61,15.62,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T10-27-47+00-00,2015-03-24T10:27:47+00:00,180.12,36.1024,-138.9302,NA,33.59,15.57,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T10-30-47+00-00,2015-03-24T10:30:47+00:00,180.062,36.0951,-138.9396,NA,33.55,15.42,-0.000928,19.7019,12,2471.3437336,NA
realtime,2015-03-24T10-33-47+00-00,2015-03-24T10:33:47+00:00,180.1,36.0895,-138.9467,NA,33.52,15.36,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T10-36-48+00-00,2015-03-24T10:36:48+00:00,180.009,36.0818,-138.9561,NA,33.51,15.34,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T10-39-48+00-00,2015-03-24T10:39:48+00:00,180.107,36.0743,-138.9656,NA,33.53,15.4,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T10-42-48+00-00,2015-03-24T10:42:48+00:00,180.022,36.0672,-138.9750,NA,33.57,15.49,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T10-45-48+00-00,2015-03-24T10:45:48+00:00,180.083,36.0621,-138.9823,NA,33.58,15.49,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T10-48-48+00-00,2015-03-24T10:48:48+00:00,180.03,36.0549,-138.9924,NA,33.57,15.45,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T10-51-49+00-00,2015-03-24T10:51:49+00:00,180.025,36.0479,-139.0020,NA,33.57,15.45,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T10-54-49+00-00,2015-03-24T10:54:49+00:00,180.122,36.0424,-139.0097,NA,33.58,15.44,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T10-57-49+00-00,2015-03-24T10:57:49+00:00,180.053,36.0355,-139.0194,NA,33.61,15.54,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T11-00-49+00-00,2015-03-24T11:00:49+00:00,180.02,36.0285,-139.0290,NA,33.67,15.72,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T11-03-49+00-00,2015-03-24T11:03:49+00:00,180.142,36.0214,-139.0388,NA,33.75,15.91,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T11-06-50+00-00,2015-03-24T11:06:50+00:00,180.073,36.0145,-139.0484,NA,33.76,15.88,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T11-09-50+00-00,2015-03-24T11:09:50+00:00,180.051,36.0090,-139.0560,NA,33.76,15.95,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T11-12-50+00-00,2015-03-24T11:12:50+00:00,180.002,36.0018,-139.0656,NA,33.77,15.96,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T11-15-50+00-00,2015-03-24T11:15:50+00:00,180.026,35.9943,-139.0758,NA,33.85,16.14,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T11-18-50+00-00,2015-03-24T11:18:50+00:00,180.002,35.9891,-139.0827,NA,33.84,16.13,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T11-21-51+00-00,2015-03-24T11:21:51+00:00,180.027,35.9819,-139.0923,NA,33.84,16.09,-0.000928,19.7019,12,2471.3437336,NA
realtime,2015-03-24T11-24-51+00-00,2015-03-24T11:24:51+00:00,180.014,35.9745,-139.1023,NA,33.82,16.08,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T11-27-51+00-00,2015-03-24T11:27:51+00:00,180.027,35.9676,-139.1116,NA,33.81,16.1,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T11-30-51+00-00,2015-03-24T11:30:51+00:00,180.015,35.9620,-139.1191,NA,33.81,16.09,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T11-33-51+00-00,2015-03-24T11:33:51+00:00,180.016,35.9546,-139.1291,NA,33.81,16.09,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T11-36-51+00-00,2015-03-24T11:36:51+00:00,180.002,35.9475,-139.1388,NA,33.8,16.05,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T11-39-52+00-00,2015-03-24T11:39:52+00:00,180.143,35.9418,-139.1463,NA,33.79,16.04,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T11-42-52+00-00,2015-03-24T11:42:52+00:00,180.043,35.9343,-139.1562,NA,33.8,16.13,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T11-45-52+00-00,2015-03-24T11:45:52+00:00,180.026,35.9269,-139.1660,NA,33.82,16.3,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T11-48-52+00-00,2015-03-24T11:48:52+00:00,180.001,35.9215,-139.1733,NA,33.85,16.51,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T11-51-52+00-00,2015-03-24T11:51:52+00:00,180.021,35.9142,-139.1832,NA,33.89,16.62,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T11-54-53+00-00,2015-03-24T11:54:53+00:00,180.033,35.9070,-139.1929,NA,33.93,16.77,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T11-57-53+00-00,2015-03-24T11:57:53+00:00,180.011,35.9015,-139.2005,NA,33.96,16.85,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T12-00-53+00-00,2015-03-24T12:00:53+00:00,180.149,35.8942,-139.2104,NA,33.98,16.93,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T12-03-53+00-00,2015-03-24T12:03:53+00:00,180.085,35.8873,-139.2199,NA,34.02,17.01,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T12-06-53+00-00,2015-03-24T12:06:53+00:00,180.146,35.8819,-139.2272,NA,34.01,16.99,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T12-09-54+00-00,2015-03-24T12:09:54+00:00,180.093,35.8750,-139.2366,NA,34.02,17.02,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T12-12-54+00-00,2015-03-24T12:12:54+00:00,180.146,35.8678,-139.2463,NA,34.03,17.05,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T12-15-54+00-00,2015-03-24T12:15:54+00:00,180.093,35.8624,-139.2536,NA,34.03,17.06,-0.00103,19.7019,12,2471.3437336,NA
realtime,2015-03-24T12-18-54+00-00,2015-03-24T12:18:54+00:00,180.123,35.8555,-139.2629,NA,34.03,17.06,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T12-21-55+00-00,2015-03-24T12:21:55+00:00,180.074,35.8484,-139.2725,NA,34.02,17.06,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T12-24-55+00-00,2015-03-24T12:24:55+00:00,180.025,35.8417,-139.2819,NA,34.02,17.05,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T12-27-55+00-00,2015-03-24T12:27:55+00:00,180.011,35.8366,-139.2889,NA,34.01,17.02,-0.053567,19.7019,12,2471.3437336,NA
realtime,2015-03-24T12-30-55+00-00,2015-03-24T12:30:55+00:00,180.048,35.8295,-139.2988,NA,33.98,16.89,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T12-33-56+00-00,2015-03-24T12:33:56+00:00,180.108,35.8228,-139.3083,NA,33.86,16.57,-0.000928,19.7019,12,2471.3437336,NA
realtime,2015-03-24T12-36-56+00-00,2015-03-24T12:36:56+00:00,180.089,35.8162,-139.3173,NA,33.84,16.54,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T12-39-56+00-00,2015-03-24T12:39:56+00:00,180.038,35.8108,-139.3246,NA,33.86,16.57,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T12-42-56+00-00,2015-03-24T12:42:56+00:00,180.114,35.8039,-139.3340,NA,33.87,16.66,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T12-45-56+00-00,2015-03-24T12:45:56+00:00,180.078,35.7970,-139.3431,NA,33.93,16.83,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T12-48-57+00-00,2015-03-24T12:48:57+00:00,180.004,35.7916,-139.3502,NA,33.98,16.96,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T12-51-57+00-00,2015-03-24T12:51:57+00:00,180.052,35.7844,-139.3596,NA,33.99,16.99,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T12-54-57+00-00,2015-03-24T12:54:57+00:00,180.147,35.7777,-139.3684,NA,34.02,17.07,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T12-57-57+00-00,2015-03-24T12:57:57+00:00,180.058,35.7705,-139.3779,NA,34.03,17.06,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T13-00-58+00-00,2015-03-24T13:00:58+00:00,180.037,35.7652,-139.3851,NA,34.03,17.05,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T13-03-58+00-00,2015-03-24T13:03:58+00:00,180.003,35.7584,-139.3944,NA,34.02,17.03,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T13-06-58+00-00,2015-03-24T13:06:58+00:00,180.056,35.7514,-139.4040,NA,34.01,17.01,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T13-09-58+00-00,2015-03-24T13:09:58+00:00,180.023,35.7462,-139.4110,NA,34.04,17.03,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T13-12-58+00-00,2015-03-24T13:12:58+00:00,180.068,35.7392,-139.4204,NA,34.04,17.03,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T13-15-58+00-00,2015-03-24T13:15:58+00:00,180.114,35.7324,-139.4296,NA,34.03,17.01,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T13-18-59+00-00,2015-03-24T13:18:59+00:00,180.079,35.7270,-139.4368,NA,34.02,16.99,-0.000928,19.7019,12,2471.3437336,NA
realtime,2015-03-24T13-21-59+00-00,2015-03-24T13:21:59+00:00,180.001,35.7202,-139.4459,NA,34.02,17,-0.001055,19.7019,12,2471.3437336,NA
realtime,2015-03-24T13-24-59+00-00,2015-03-24T13:24:59+00:00,180.057,35.7133,-139.4551,NA,34.02,17.01,-0.000928,19.7019,12,2471.3437336,NA
realtime,2015-03-24T13-27-59+00-00,2015-03-24T13:27:59+00:00,180.138,35.7065,-139.4641,NA,34.03,17.04,-0.000928,19.7019,12,2471.3437336,NA
realtime,2015-03-24T13-31-00+00-00,2015-03-24T13:31:00+00:00,180.084,35.6997,-139.4732,NA,34.04,17.05,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T13-34-00+00-00,2015-03-24T13:34:00+00:00,180.011,35.6927,-139.4823,NA,34.05,17.05,-0.000928,19.7019,12,2471.3437336,NA
realtime,2015-03-24T13-37-00+00-00,2015-03-24T13:37:00+00:00,180.03,35.6873,-139.4898,NA,34.04,17.03,-0.000928,19.7019,12,2471.3437336,NA
realtime,2015-03-24T13-40-00+00-00,2015-03-24T13:40:00+00:00,180.002,35.6805,-139.4994,NA,34.05,17.04,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T13-43-00+00-00,2015-03-24T13:43:00+00:00,180.134,35.6737,-139.5088,NA,34.05,17.03,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T13-46-01+00-00,2015-03-24T13:46:01+00:00,180.05,35.6667,-139.5179,NA,34.04,17.07,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T13-49-01+00-00,2015-03-24T13:49:01+00:00,180.146,35.6600,-139.5268,NA,34.03,17.05,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T13-52-01+00-00,2015-03-24T13:52:01+00:00,180.05,35.6546,-139.5342,NA,34.02,17.01,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T13-55-01+00-00,2015-03-24T13:55:01+00:00,180.054,35.6479,-139.5435,NA,34.01,17.02,-0.000928,19.7019,12,2471.3437336,NA
realtime,2015-03-24T13-58-02+00-00,2015-03-24T13:58:02+00:00,180.083,35.6409,-139.5531,NA,34.01,17,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T14-01-02+00-00,2015-03-24T14:01:02+00:00,180.032,35.6342,-139.5623,NA,34.02,17.05,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T14-04-02+00-00,2015-03-24T14:04:02+00:00,180,35.6287,-139.5695,NA,34.04,17.14,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T14-07-02+00-00,2015-03-24T14:07:02+00:00,180.11,35.6220,-139.5788,NA,34.06,17.17,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T14-10-02+00-00,2015-03-24T14:10:02+00:00,180.055,35.6151,-139.5881,NA,34.05,17.16,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T14-13-03+00-00,2015-03-24T14:13:03+00:00,180.036,35.6081,-139.5976,NA,34.06,17.18,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T14-16-03+00-00,2015-03-24T14:16:03+00:00,180.014,35.6026,-139.6050,NA,34.06,17.2,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T14-19-03+00-00,2015-03-24T14:19:03+00:00,180.052,35.5962,-139.6140,NA,34.07,17.24,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T14-22-03+00-00,2015-03-24T14:22:03+00:00,180.101,35.5894,-139.6235,NA,34.09,17.27,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T14-25-03+00-00,2015-03-24T14:25:03+00:00,180.09,35.5828,-139.6324,NA,34.09,17.28,-0.000928,19.7019,12,2471.3437336,NA
realtime,2015-03-24T14-28-04+00-00,2015-03-24T14:28:04+00:00,180.144,35.5759,-139.6415,NA,34.09,17.27,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T14-31-04+00-00,2015-03-24T14:31:04+00:00,180.095,35.5704,-139.6487,NA,34.09,17.28,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T14-34-04+00-00,2015-03-24T14:34:04+00:00,180.009,35.5636,-139.6576,NA,34.09,17.27,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T14-37-04+00-00,2015-03-24T14:37:04+00:00,180.037,35.5565,-139.6670,NA,34.09,17.27,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T14-40-05+00-00,2015-03-24T14:40:05+00:00,180.115,35.5496,-139.6761,NA,34.09,17.26,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T14-43-05+00-00,2015-03-24T14:43:05+00:00,180.082,35.5442,-139.6833,NA,34.08,17.26,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T14-46-05+00-00,2015-03-24T14:46:05+00:00,180.035,35.5374,-139.6926,NA,34.08,17.24,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T14-49-05+00-00,2015-03-24T14:49:05+00:00,180.03,35.5305,-139.7019,NA,34.08,17.22,-0.000953,19.7019,12,2471.3437336,NA
realtime,2015-03-24T14-52-05+00-00,2015-03-24T14:52:05+00:00,180.024,35.5236,-139.7115,NA,34.08,17.23,-0.000928,19.7019,12,2471.3437336,NA
realtime,2015-03-24T14-55-06+00-00,2015-03-24T14:55:06+00:00,180.044,35.5171,-139.7206,NA,34.07,17.2,-0.000928,19.7019,12,2471.3437336,NA
realtime,2015-03-24T14-58-06+00-00,2015-03-24T14:58:06+00:00,180.02,35.5116,-139.7279,NA,34.05,17.14,-0.000877,19.7019,12,2471.3437336,NA
realtime,2015-03-24T15-01-06+00-00,2015-03-24T15:01:06+00:00,180.019,35.5047,-139.7369,NA,34.04,17.09,-8e-04,19.7019,12,2471.3437336,NA
realtime,2015-03-24T15-04-06+00-00,2015-03-24T15:04:06+00:00,180.147,35.4978,-139.7460,NA,34.03,17.08,-0.000673,19.7019,12,2471.3437336,NA
realtime,2015-03-24T15-07-06+00-00,2015-03-24T15:07:06+00:00,180.09,35.4910,-139.7550,NA,34,17,-0.000571,19.7019,12,2471.3437336,NA
realtime,2015-03-24T15-10-07+00-00,2015-03-24T15:10:07+00:00,180.121,35.4856,-139.7621,NA,33.93,16.79,-0.00024,19.7019,12,2471.3437336,NA
realtime,2015-03-24T15-13-07+00-00,2015-03-24T15:13:07+00:00,180.081,35.4791,-139.7710,NA,33.9,16.75,0.000117,19.7019,12,2471.3437336,NA
realtime,2015-03-24T15-16-07+00-00,2015-03-24T15:16:07+00:00,180.038,35.4723,-139.7802,NA,33.88,16.7,0.000728,19.7019,12,2471.3437336,NA
realtime,2015-03-24T15-19-07+00-00,2015-03-24T15:19:07+00:00,180.026,35.4653,-139.7898,NA,33.87,16.66,0.00162,19.7019,12,2471.3437336,NA
realtime,2015-03-24T15-22-07+00-00,2015-03-24T15:22:07+00:00,180.139,35.4600,-139.7970,NA,33.85,16.6,0.002486,19.7019,12,2471.3437336,NA
realtime,2015-03-24T15-25-08+00-00,2015-03-24T15:25:08+00:00,105.904,35.4561,-139.8022,NA,33.82,16.53,0.003276,18.9029,12,2471.3437336,NA
realtime,2015-03-24T15-44-04+00-00,2015-03-24T15:44:04+00:00,180.116,35.4114,-139.8623,NA,33.78,16.48,0.03678,41.9076,6.58,1886.66391487294,NA
realtime,2015-03-24T15-47-05+00-00,2015-03-24T15:47:05+00:00,180.078,35.4045,-139.8716,NA,33.77,16.48,0.044067,17.2329,12,2471.3437336,NA
realtime,2015-03-24T15-50-05+00-00,2015-03-24T15:50:05+00:00,180.062,35.3993,-139.8787,NA,33.77,16.48,0.050029,17.2329,12,2471.3437336,NA
realtime,2015-03-24T15-53-05+00-00,2015-03-24T15:53:05+00:00,180.05,35.3925,-139.8880,NA,33.77,16.47,0.058131,17.2329,12,2471.3437336,NA
realtime,2015-03-24T15-56-05+00-00,2015-03-24T15:56:05+00:00,180.014,35.3856,-139.8975,NA,33.77,16.48,0.068272,17.2329,12,2471.3437336,NA
realtime,2015-03-24T15-59-05+00-00,2015-03-24T15:59:05+00:00,180.078,35.3802,-139.9048,NA,33.76,16.48,0.077087,17.2329,12,2471.3437336,NA
realtime,2015-03-24T16-02-06+00-00,2015-03-24T16:02:06+00:00,224.491,35.3732,-139.9136,NA,33.76,16.5,0.082387,17.2329,12,2471.3437336,NA
realtime,2015-03-24T16-05-50+00-00,2015-03-24T16:05:50+00:00,180.027,35.3678,-139.9210,NA,33.76,16.5,0.085418,17.2329,12,2471.3437336,NA
realtime,2015-03-24T16-08-50+00-00,2015-03-24T16:08:50+00:00,180.099,35.3606,-139.9308,NA,33.77,16.5,0.089597,17.2329,12,2471.3437336,NA
realtime,2015-03-24T16-11-51+00-00,2015-03-24T16:11:51+00:00,180.021,35.3536,-139.9401,NA,33.77,16.5,0.096195,17.2329,12,2471.3437336,NA
realtime,2015-03-24T16-14-51+00-00,2015-03-24T16:14:51+00:00,180.144,35.3481,-139.9474,NA,33.79,16.54,0.102614,17.2329,12,2471.3437336,NA
realtime,2015-03-24T16-17-51+00-00,2015-03-24T16:17:51+00:00,180.051,35.3412,-139.9565,NA,33.8,16.56,0.10878,17.2329,12,2471.3437336,NA
realtime,2015-03-24T16-20-51+00-00,2015-03-24T16:20:51+00:00,180.121,35.3340,-139.9658,NA,33.8,16.54,0.113366,17.2329,12,2471.3437336,NA
realtime,2015-03-24T16-23-52+00-00,2015-03-24T16:23:52+00:00,180.079,35.3269,-139.9753,NA,33.79,16.53,0.118283,17.2329,12,2471.3437336,NA
realtime,2015-03-24T16-26-52+00-00,2015-03-24T16:26:52+00:00,180.033,35.3216,-139.9826,NA,33.79,16.52,0.121544,17.2329,12,2471.3437336,NA
realtime,2015-03-24T16-29-52+00-00,2015-03-24T16:29:52+00:00,180.012,35.3147,-139.9918,NA,33.79,16.53,0.128168,17.2329,12,2471.3437336,NA
realtime,2015-03-24T16-32-52+00-00,2015-03-24T16:32:52+00:00,180.004,35.3079,-140.0009,NA,33.79,16.55,0.131428,17.2329,12,2471.3437336,NA
realtime,2015-03-24T16-35-52+00-00,2015-03-24T16:35:52+00:00,180.084,35.3011,-140.0101,NA,33.8,16.56,0.135607,17.2329,12,2471.3437336,NA
realtime,2015-03-24T16-38-53+00-00,2015-03-24T16:38:53+00:00,180.007,35.2943,-140.0192,NA,33.8,16.54,0.140218,17.2329,12,2471.3437336,NA
realtime,2015-03-24T16-41-53+00-00,2015-03-24T16:41:53+00:00,180.028,35.2889,-140.0266,NA,33.8,16.55,0.141898,17.2329,12,2471.3437336,NA
realtime,2015-03-24T16-44-53+00-00,2015-03-24T16:44:53+00:00,180.136,35.2821,-140.0359,NA,33.79,16.51,0.145668,17.2329,12,2471.3437336,NA
realtime,2015-03-24T16-47-53+00-00,2015-03-24T16:47:53+00:00,180.105,35.2753,-140.0450,NA,33.77,16.42,0.150533,26.3575,12,2471.3437336,NA
realtime,2015-03-24T16-50-53+00-00,2015-03-24T16:50:53+00:00,180.053,35.2698,-140.0524,NA,33.76,16.41,0.153183,26.3575,12,2471.3437336,NA
realtime,2015-03-24T16-53-54+00-00,2015-03-24T16:53:54+00:00,180.024,35.2625,-140.0623,NA,33.76,16.41,0.148367,26.3575,12,2471.3437336,NA
realtime,2015-03-24T16-56-54+00-00,2015-03-24T16:56:54+00:00,180.003,35.2551,-140.0714,NA,33.75,16.39,0.15494,26.3575,12,2471.3437336,NA
realtime,2015-03-24T16-59-54+00-00,2015-03-24T16:59:54+00:00,180.117,35.2465,-140.0782,NA,33.77,16.44,0.156697,26.3575,12,2471.3437336,NA
realtime,2015-03-24T17-02-54+00-00,2015-03-24T17:02:54+00:00,180.06,35.2397,-140.0835,NA,33.78,16.46,0.114049,26.3575,12,2471.3437336,NA
realtime,2015-03-24T17-05-54+00-00,2015-03-24T17:05:54+00:00,180.13,35.2309,-140.0901,NA,33.78,16.47,0.17853,26.3575,12,2471.3437336,NA
realtime,2015-03-24T17-08-55+00-00,2015-03-24T17:08:55+00:00,180.091,35.2217,-140.0957,NA,33.79,16.48,0.180007,26.3575,12,2471.3437336,NA
realtime,2015-03-24T17-11-55+00-00,2015-03-24T17:11:55+00:00,180.02,35.2149,-140.0998,NA,33.79,16.49,0.180873,26.3575,12,2471.3437336,NA
realtime,2015-03-24T17-14-55+00-00,2015-03-24T17:14:55+00:00,180.013,35.2057,-140.1053,NA,33.78,16.47,0.178198,26.3575,12,2471.3437336,NA
realtime,2015-03-24T17-17-55+00-00,2015-03-24T17:17:55+00:00,180.097,35.1964,-140.1108,NA,33.77,16.44,0.173024,26.3575,12,2471.3437336,NA
realtime,2015-03-24T17-20-56+00-00,2015-03-24T17:20:56+00:00,180.085,35.1872,-140.1162,NA,33.77,16.45,0.173864,26.3575,12,2471.3437336,NA
realtime,2015-03-24T17-23-56+00-00,2015-03-24T17:23:56+00:00,180.034,35.1801,-140.1205,NA,33.77,16.44,0.178476,26.3575,12,2471.3437336,NA
realtime,2015-03-24T17-26-56+00-00,2015-03-24T17:26:56+00:00,180.012,35.1730,-140.1295,NA,33.77,16.44,0.178984,26.3575,12,2471.3437336,NA
realtime,2015-03-24T17-29-56+00-00,2015-03-24T17:29:56+00:00,180.146,35.1665,-140.1391,NA,33.78,16.44,0.179033,26.3575,12,2471.3437336,NA
realtime,2015-03-24T17-32-56+00-00,2015-03-24T17:32:56+00:00,180.09,35.1602,-140.1484,NA,33.77,16.39,0.18102,26.3575,12,2471.3437336,NA
realtime,2015-03-24T17-35-57+00-00,2015-03-24T17:35:57+00:00,180.147,35.1551,-140.1559,NA,33.76,16.36,0.182293,26.3575,12,2471.3437336,NA
realtime,2015-03-24T17-38-57+00-00,2015-03-24T17:38:57+00:00,180.081,35.1489,-140.1653,NA,33.75,16.34,0.183566,26.3575,12,2471.3437336,NA
realtime,2015-03-24T17-41-57+00-00,2015-03-24T17:41:57+00:00,180.016,35.1423,-140.1752,NA,33.76,16.39,0.185858,26.3575,12,2471.3437336,NA
realtime,2015-03-24T17-44-57+00-00,2015-03-24T17:44:57+00:00,180.054,35.1372,-140.1828,NA,33.76,16.37,0.185168,26.3575,12,2471.3437336,NA
realtime,2015-03-24T17-47-58+00-00,2015-03-24T17:47:58+00:00,180.004,35.1308,-140.1925,NA,33.76,16.37,0.187792,26.3575,12,2471.3437336,NA
realtime,2015-03-24T17-50-58+00-00,2015-03-24T17:50:58+00:00,180.03,35.1244,-140.2023,NA,33.77,16.36,0.189193,26.3575,12,2471.3437336,NA
realtime,2015-03-24T17-53-58+00-00,2015-03-24T17:53:58+00:00,180.025,35.1182,-140.2117,NA,33.75,16.3,0.190975,26.3575,12,2471.3437336,NA
realtime,2015-03-24T17-56-58+00-00,2015-03-24T17:56:58+00:00,180.041,35.1132,-140.2191,NA,33.74,16.28,0.190592,26.3575,12,2471.3437336,NA
realtime,2015-03-24T17-59-58+00-00,2015-03-24T17:59:58+00:00,180.141,35.1066,-140.2291,NA,33.79,16.49,0.191764,26.3575,12,2471.3437336,NA
realtime,2015-03-24T18-02-59+00-00,2015-03-24T18:02:59+00:00,180.071,35.1001,-140.2390,NA,33.89,16.79,0.192987,26.3575,12,2471.3437336,NA
realtime,2015-03-24T18-05-59+00-00,2015-03-24T18:05:59+00:00,180.038,35.0949,-140.2467,NA,33.96,16.94,0.192733,26.3575,12,2471.3437336,NA
realtime,2015-03-24T18-08-59+00-00,2015-03-24T18:08:59+00:00,180.007,35.0884,-140.2567,NA,34.01,17.02,0.19533,26.3575,12,2471.3437336,NA
realtime,2015-03-24T18-11-59+00-00,2015-03-24T18:11:59+00:00,180.037,35.0834,-140.2645,NA,33.99,16.99,0.195101,26.3575,12,2471.3437336,NA
realtime,2015-03-24T18-14-59+00-00,2015-03-24T18:14:59+00:00,180.053,35.0773,-140.2742,NA,33.99,17,0.195787,26.3575,12,2471.3437336,NA
realtime,2015-03-24T18-17-59+00-00,2015-03-24T18:17:59+00:00,180.054,35.0713,-140.2839,NA,33.99,16.99,0.197289,17.0536,12,2471.3437336,NA
realtime,2015-03-24T18-21-00+00-00,2015-03-24T18:21:00+00:00,180.135,35.0653,-140.2937,NA,33.99,16.98,0.197416,17.0536,12,2471.3437336,NA
realtime,2015-03-24T18-24-00+00-00,2015-03-24T18:24:00+00:00,180.113,35.0595,-140.3032,NA,33.99,16.99,0.200295,17.0536,12,2471.3437336,NA
realtime,2015-03-24T18-27-00+00-00,2015-03-24T18:27:00+00:00,180.127,35.0536,-140.3129,NA,34.03,17.07,0.200549,17.0536,12,2471.3437336,NA
