cruise,file,time,lat,lon,opp_evt_ratio,flow_rate,file_duration,pop,n_count,abundance,fsc_small,chl_small,pe
realtime,2015-03-24T16-08-50+00-00,2015-03-24T16:08:50+00:00,35.3606,-139.9308,0.00104458839688148,2471.3437336,180.099,synecho,96,12.3889023527973,49.4252360742389,17.9510843202093,18.4235661052191
realtime,2015-03-24T16-08-50+00-00,2015-03-24T16:08:50+00:00,35.3606,-139.9308,0.00104458839688148,2471.3437336,180.099,unknown,309,39.8767794480664,173.936463920853,18.3392795627395,13.6296445142224
realtime,2015-03-24T16-11-51+00-00,2015-03-24T16:11:51+00:00,35.3536,-139.9401,0.00105537480060713,2471.3437336,180.021,beads,3,0.383362351592139,682.03870773576,90.1182798607256,1214.22531771852
realtime,2015-03-24T16-11-51+00-00,2015-03-24T16:11:51+00:00,35.3536,-139.9401,0.00105537480060713,2471.3437336,180.021,picoeuk,111,14.1844070089091,821.82876532409,856.186823964411,3.55465160169505
realtime,2015-03-24T16-11-51+00-00,2015-03-24T16:11:51+00:00,35.3536,-139.9401,0.00105537480060713,2471.3437336,180.021,prochloro,1685,215.321854144251,4.54028106296008,4.92255172739967,1.4105134812771
realtime,2015-03-24T16-11-51+00-00,2015-03-24T16:11:51+00:00,35.3536,-139.9401,0.00105537480060713,2471.3437336,180.021,synecho,82,10.4785709435185,43.9459758202783,15.4242397125882,13.5406953531408
realtime,2015-03-24T16-11-51+00-00,2015-03-24T16:11:51+00:00,35.3536,-139.9401,0.00105537480060713,2471.3437336,180.021,unknown,303,38.719597510806,172.794315469444,25.0620750732424,9.91870133987442
realtime,2015-03-24T16-14-51+00-00,2015-03-24T16:14:51+00:00,35.3481,-139.9474,0.000950607759163623,2471.3437336,180.144,beads,2,0.283548226195948,617.28398047593,128.363920868409,1116.10872664738
realtime,2015-03-24T16-14-51+00-00,2015-03-24T16:14:51+00:00,35.3481,-139.9474,0.000950607759163623,2471.3437336,180.144,picoeuk,120,17.0128935717569,692.740214365567,786.249167243003,5.17745111683832
realtime,2015-03-24T16-14-51+00-00,2015-03-24T16:14:51+00:00,35.3481,-139.9474,0.000950607759163623,2471.3437336,180.144,prochloro,1428,202.453433503907,4.45784948030171,4.81538392598537,1.40699414882149
realtime,2015-03-24T16-14-51+00-00,2015-03-24T16:14:51+00:00,35.3481,-139.9474,0.000950607759163623,2471.3437336,180.144,synecho,104,14.7445077621893,52.8335451808873,20.1045194038727,18.2740295094365
realtime,2015-03-24T16-14-51+00-00,2015-03-24T16:14:51+00:00,35.3481,-139.9474,0.000950607759163623,2471.3437336,180.144,unknown,278,39.4132034412367,158.178354515631,19.8702098442082,3.53034186435056
realtime,2015-03-24T16-17-51+00-00,2015-03-24T16:17:51+00:00,35.3412,-139.9565,0.000971305180822091,2471.3437336,180.051,picoeuk,108,14.9930713670012,662.2649880887,748.187516069392,2.31702304718119
realtime,2015-03-24T16-17-51+00-00,2015-03-24T16:17:51+00:00,35.3412,-139.9565,0.000971305180822091,2471.3437336,180.051,prochloro,1465,203.378236598674,4.46719445850246,5.05969747671451,1.41117042228509
realtime,2015-03-24T16-17-51+00-00,2015-03-24T16:17:51+00:00,35.3412,-139.9565,0.000971305180822091,2471.3437336,180.051,synecho,101,14.0212982228437,48.8327645693793,19.7747282280673,19.0286359837367
realtime,2015-03-24T16-17-51+00-00,2015-03-24T16:17:51+00:00,35.3412,-139.9565,0.000971305180822091,2471.3437336,180.051,unknown,289,40.1203483802162,150.692215474172,20.1593174091574,4.7117627684216
realtime,2015-03-24T16-20-51+00-00,2015-03-24T16:20:51+00:00,35.3340,-139.9658,0.000938230832437899,2471.3437336,180.121,picoeuk,90,12.9296436323137,577.622528669215,703.931672199474,80.7416516122385
realtime,2015-03-24T16-20-51+00-00,2015-03-24T16:20:51+00:00,35.3340,-139.9658,0.000938230832437899,2471.3437336,180.121,prochloro,1468,210.896853913739,4.60370187692096,4.9449408068237,1.4158840245489
realtime,2015-03-24T16-20-51+00-00,2015-03-24T16:20:51+00:00,35.3340,-139.9658,0.000938230832437899,2471.3437336,180.121,synecho,84,12.0676673901594,47.4972898946396,17.8092911957065,14.4520645410053
realtime,2015-03-24T16-20-51+00-00,2015-03-24T16:20:51+00:00,35.3340,-139.9658,0.000938230832437899,2471.3437336,180.121,unknown,258,37.0649784126325,144.364982103133,16.4574831712024,3.14019590149732
realtime,2015-03-24T16-23-52+00-00,2015-03-24T16:23:52+00:00,35.3269,-139.9753,0.00102837507876497,2471.3437336,180.079,beads,1,0.131100238527002,657.832361435628,101.472335496297,1166.19845288663
realtime,2015-03-24T16-23-52+00-00,2015-03-24T16:23:52+00:00,35.3269,-139.9753,0.00102837507876497,2471.3437336,180.079,picoeuk,127,16.6497302929293,509.055396632298,682.400432479205,14.7257335868911
realtime,2015-03-24T16-23-52+00-00,2015-03-24T16:23:52+00:00,35.3269,-139.9753,0.00102837507876497,2471.3437336,180.079,prochloro,1548,202.943169239799,4.6166849617984,5.04446743525116,1.41298550793867
realtime,2015-03-24T16-23-52+00-00,2015-03-24T16:23:52+00:00,35.3269,-139.9753,0.00102837507876497,2471.3437336,180.079,synecho,113,14.8143269535512,45.232140398662,21.0749580519569,15.1027888360694
realtime,2015-03-24T16-23-52+00-00,2015-03-24T16:23:52+00:00,35.3269,-139.9753,0.00102837507876497,2471.3437336,180.079,unknown,300,39.3300715581006,157.687868634796,22.1163931067556,9.50743626397879
realtime,2015-03-24T16-26-52+00-00,2015-03-24T16:26:52+00:00,35.3216,-139.9826,0.000979073888226808,2471.3437336,180.033,picoeuk,94,12.9472747087063,697.498431745003,780.145063825842,2.87638464422318
realtime,2015-03-24T16-26-52+00-00,2015-03-24T16:26:52+00:00,35.3216,-139.9826,0.000979073888226808,2471.3437336,180.033,prochloro,1517,208.946975884121,4.5285047037629,4.97490996224585,1.42748329849235
realtime,2015-03-24T16-26-52+00-00,2015-03-24T16:26:52+00:00,35.3216,-139.9826,0.000979073888226808,2471.3437336,180.033,synecho,89,12.2585898837751,52.5595524185194,19.4697060155337,17.9480742453134
realtime,2015-03-24T16-26-52+00-00,2015-03-24T16:26:52+00:00,35.3216,-139.9826,0.000979073888226808,2471.3437336,180.033,unknown,298,41.0456155658985,139.368919432871,11.3051371070884,2.56108368482903
realtime,2015-03-24T16-29-52+00-00,2015-03-24T16:29:52+00:00,35.3147,-139.9918,0.00100345379331876,2471.3437336,180.012,picoeuk,113,15.1878990934469,768.824257304273,795.590077873106,23.5199750735792
realtime,2015-03-24T16-29-52+00-00,2015-03-24T16:29:52+00:00,35.3147,-139.9918,0.00100345379331876,2471.3437336,180.012,prochloro,1530,205.641465601538,4.75645294826739,5.04537691030919,1.41284442551259
realtime,2015-03-24T16-29-52+00-00,2015-03-24T16:29:52+00:00,35.3147,-139.9918,0.00100345379331876,2471.3437336,180.012,synecho,119,15.994336213453,48.5188052326403,16.7192297636802,14.1394867300833
realtime,2015-03-24T16-29-52+00-00,2015-03-24T16:29:52+00:00,35.3147,-139.9918,0.00100345379331876,2471.3437336,180.012,unknown,295,39.6498250669632,135.027299021918,14.1373767633685,2.76385033527689
realtime,2015-03-24T16-32-52+00-00,2015-03-24T16:32:52+00:00,35.3079,-140.0009,0.00101583051484404,2471.3437336,180.004,picoeuk,119,15.8001658831511,651.603651616662,695.714885449008,25.7670715214064
realtime,2015-03-24T16-32-52+00-00,2015-03-24T16:32:52+00:00,35.3079,-140.0009,0.00101583051484404,2471.3437336,180.004,prochloro,1527,202.746666416569,4.51817519234007,4.85061742705084,1.41721412492993
realtime,2015-03-24T16-32-52+00-00,2015-03-24T16:32:52+00:00,35.3079,-140.0009,0.00101583051484404,2471.3437336,180.004,synecho,99,13.1446758187559,49.2610997458878,17.3079754013257,15.95505268317
realtime,2015-03-24T16-32-52+00-00,2015-03-24T16:32:52+00:00,35.3079,-140.0009,0.00101583051484404,2471.3437336,180.004,unknown,331,43.9483605657395,170.85895893009,22.5672472562999,6.09293077389059
realtime,2015-03-24T16-35-52+00-00,2015-03-24T16:35:52+00:00,35.3011,-140.0101,0.000949040804849091,2471.3437336,180.084,beads,1,0.142055509281863,689.640958638929,113.668773601334,1122.71643605898
realtime,2015-03-24T16-35-52+00-00,2015-03-24T16:35:52+00:00,35.3011,-140.0101,0.000949040804849091,2471.3437336,180.084,picoeuk,118,16.7625500952598,715.616783601608,817.045240450649,14.398205934806
realtime,2015-03-24T16-35-52+00-00,2015-03-24T16:35:52+00:00,35.3011,-140.0101,0.000949040804849091,2471.3437336,180.084,prochloro,1424,202.287045217373,4.5726988496385,4.86234287521843,1.41024063192337
realtime,2015-03-24T16-35-52+00-00,2015-03-24T16:35:52+00:00,35.3011,-140.0101,0.000949040804849091,2471.3437336,180.084,synecho,91,12.9270513446495,51.4214297277459,15.1933603010433,14.4445240652565
realtime,2015-03-24T16-35-52+00-00,2015-03-24T16:35:52+00:00,35.3011,-140.0101,0.000949040804849091,2471.3437336,180.084,unknown,310,44.0372078773776,153.69276075391,17.5449940098827,4.93620744473958
realtime,2015-03-24T16-38-53+00-00,2015-03-24T16:38:53+00:00,35.2943,-140.0192,0.000938181251946434,2471.3437336,180.007,picoeuk,121,17.3951157131157,709.062550146628,875.134784309411,3.15517958429812
realtime,2015-03-24T16-38-53+00-00,2015-03-24T16:38:53+00:00,35.2943,-140.0192,0.000938181251946434,2471.3437336,180.007,prochloro,1413,203.134698368864,4.59748560386765,4.71591475038409,1.41980750145906
realtime,2015-03-24T16-38-53+00-00,2015-03-24T16:38:53+00:00,35.2943,-140.0192,0.000938181251946434,2471.3437336,180.007,synecho,90,12.9385158196729,56.4194561916063,18.2091336740808,15.5466359079395
realtime,2015-03-24T16-38-53+00-00,2015-03-24T16:38:53+00:00,35.2943,-140.0192,0.000938181251946434,2471.3437336,180.007,unknown,304,43.7034312131172,154.761315552144,15.1280211343854,5.32341674830155
realtime,2015-03-24T16-41-53+00-00,2015-03-24T16:41:53+00:00,35.2889,-140.0266,0.000940389030216542,2471.3437336,180.028,picoeuk,105,15.0577396432891,849.972607189551,906.504593548854,4.25192193732708
realtime,2015-03-24T16-41-53+00-00,2015-03-24T16:41:53+00:00,35.2889,-140.0266,0.000940389030216542,2471.3437336,180.028,prochloro,1432,205.358887325619,4.75974250455941,4.79812836043857,1.41975702705022
realtime,2015-03-24T16-41-53+00-00,2015-03-24T16:41:53+00:00,35.2889,-140.0266,0.000940389030216542,2471.3437336,180.028,synecho,73,10.4687142281915,47.0072951620369,17.2475857170806,13.6621644412465
realtime,2015-03-24T16-41-53+00-00,2015-03-24T16:41:53+00:00,35.2889,-140.0266,0.000940389030216542,2471.3437336,180.028,unknown,330,47.3243245931944,178.239417246182,16.7048615818043,11.2095572161344
realtime,2015-03-24T16-44-53+00-00,2015-03-24T16:44:53+00:00,35.2821,-140.0359,0.000982375728751151,2471.3437336,180.136,picoeuk,103,14.1311394347959,693.626612629626,714.703761580511,2.81719744945987
realtime,2015-03-24T16-44-53+00-00,2015-03-24T16:44:53+00:00,35.2821,-140.0359,0.000982375728751151,2471.3437336,180.136,prochloro,1569,215.259784205775,4.56111148515339,4.64779134343083,1.42323522054437
realtime,2015-03-24T16-44-53+00-00,2015-03-24T16:44:53+00:00,35.2821,-140.0359,0.000982375728751151,2471.3437336,180.136,synecho,82,11.2500333364395,49.504165911763,19.3630349825759,15.7497218247344
realtime,2015-03-24T16-44-53+00-00,2015-03-24T16:44:53+00:00,35.2821,-140.0359,0.000982375728751151,2471.3437336,180.136,unknown,295,40.4726809054835,123.130788424657,12.4974116313389,4.56436729852981
realtime,2015-03-24T16-47-53+00-00,2015-03-24T16:47:53+00:00,35.2753,-140.0450,0.00103088861838101,2471.3437336,180.105,picoeuk,98,12.8146472837814,661.94707643285,688.232579641626,12.8300326274989
realtime,2015-03-24T16-47-53+00-00,2015-03-24T16:47:53+00:00,35.2753,-140.0450,0.00103088861838101,2471.3437336,180.105,prochloro,1660,217.064433582419,4.76894923794317,5.0000188935177,1.4351530101922
realtime,2015-03-24T16-47-53+00-00,2015-03-24T16:47:53+00:00,35.2753,-140.0450,0.00103088861838101,2471.3437336,180.105,synecho,83,10.8532216791209,50.62316685314,18.7026427922098,14.8228502953798
realtime,2015-03-24T16-47-53+00-00,2015-03-24T16:47:53+00:00,35.2753,-140.0450,0.00103088861838101,2471.3437336,180.105,unknown,327,42.759078181597,210.458242336593,21.328608564606,8.60789917691174
realtime,2015-03-24T16-50-53+00-00,2015-03-24T16:50:53+00:00,35.2698,-140.0524,0.00110096649875584,2471.3437336,180.053,beads,3,0.367421769616593,614.572234569534,89.2865074728965,1024.91804047521
realtime,2015-03-24T16-50-53+00-00,2015-03-24T16:50:53+00:00,35.2698,-140.0524,0.00110096649875584,2471.3437336,180.053,picoeuk,104,12.7372880133752,753.319013930922,789.124556564249,3.39002191401093
realtime,2015-03-24T16-50-53+00-00,2015-03-24T16:50:53+00:00,35.2698,-140.0524,0.00110096649875584,2471.3437336,180.053,prochloro,1749,214.206891686474,4.65081813321819,4.96050451160868,1.40785554381803
realtime,2015-03-24T16-50-53+00-00,2015-03-24T16:50:53+00:00,35.2698,-140.0524,0.00110096649875584,2471.3437336,180.053,synecho,98,12.002444474142,51.1017878145695,17.4041239923302,13.7768548301103
realtime,2015-03-24T16-50-53+00-00,2015-03-24T16:50:53+00:00,35.2698,-140.0524,0.00110096649875584,2471.3437336,180.053,unknown,368,45.0704037396354,154.495082985149,17.282725365593,3.0957150053994
realtime,2015-03-24T16-53-54+00-00,2015-03-24T16:53:54+00:00,35.2625,-140.0623,0.00107935855263158,2471.3437336,180.024,picoeuk,124,15.4932895223132,705.210078222444,835.126470617682,2.79281061365695
realtime,2015-03-24T16-53-54+00-00,2015-03-24T16:53:54+00:00,35.2625,-140.0623,0.00107935855263158,2471.3437336,180.024,prochloro,1691,211.283488566385,4.83532099071684,4.82983240129186,1.40790237987258
realtime,2015-03-24T16-53-54+00-00,2015-03-24T16:53:54+00:00,35.2625,-140.0623,0.00107935855263158,2471.3437336,180.024,synecho,85,10.6204000757792,55.4217161215933,18.2003185268,17.5666887756897
realtime,2015-03-24T16-53-54+00-00,2015-03-24T16:53:54+00:00,35.2625,-140.0623,0.00107935855263158,2471.3437336,180.024,unknown,368,45.9800850339619,159.15719555105,16.1294219871134,4.54128057027409
realtime,2015-03-24T16-56-54+00-00,2015-03-24T16:56:54+00:00,35.2551,-140.0714,0.00103852682377299,2471.3437336,180.003,beads,1,0.129873526785449,659.127947701703,64.4506037089841,1182.37137299592
realtime,2015-03-24T16-56-54+00-00,2015-03-24T16:56:54+00:00,35.2551,-140.0714,0.00103852682377299,2471.3437336,180.003,picoeuk,97,12.5977320981885,696.923596199441,759.10319530616,3.76200739019289
realtime,2015-03-24T16-56-54+00-00,2015-03-24T16:56:54+00:00,35.2551,-140.0714,0.00103852682377299,2471.3437336,180.003,prochloro,1650,214.29131919599,4.63173860436895,4.89348886147928,1.43003455372512
realtime,2015-03-24T16-56-54+00-00,2015-03-24T16:56:54+00:00,35.2551,-140.0714,0.00103852682377299,2471.3437336,180.003,synecho,98,12.727605624974,52.5863561555345,19.5731238691151,14.5670027705598
realtime,2015-03-24T16-56-54+00-00,2015-03-24T16:56:54+00:00,35.2551,-140.0714,0.00103852682377299,2471.3437336,180.003,unknown,337,43.7673785266962,167.80224479434,24.6711912315182,3.32935278196474
realtime,2015-03-24T16-59-54+00-00,2015-03-24T16:59:54+00:00,35.2465,-140.0782,0.00106152202150797,2471.3437336,180.117,picoeuk,96,12.1900536172778,676.169943366531,675.189633552166,16.5233621426735
realtime,2015-03-24T16-59-54+00-00,2015-03-24T16:59:54+00:00,35.2465,-140.0782,0.00106152202150797,2471.3437336,180.117,prochloro,1688,214.341776103801,4.8565016602273,4.90914199988888,1.4327704805049
realtime,2015-03-24T16-59-54+00-00,2015-03-24T16:59:54+00:00,35.2465,-140.0782,0.00106152202150797,2471.3437336,180.117,synecho,109,13.8407900446175,56.8517314601937,17.9074071959872,14.3336794850561
realtime,2015-03-24T16-59-54+00-00,2015-03-24T16:59:54+00:00,35.2465,-140.0782,0.00106152202150797,2471.3437336,180.117,unknown,356,45.2047821640718,182.068441604895,17.2783474626077,6.5460625915497
realtime,2015-03-24T17-02-54+00-00,2015-03-24T17:02:54+00:00,35.2397,-140.0835,0.00106359582600255,2471.3437336,180.06,picoeuk,117,14.8323541794573,690.233840050504,803.08099260114,12.0515563800757
realtime,2015-03-24T17-02-54+00-00,2015-03-24T17:02:54+00:00,35.2397,-140.0835,0.00106359582600255,2471.3437336,180.06,prochloro,1681,213.104165603998,4.75763187811621,4.73693706616418,1.43713511403502
realtime,2015-03-24T17-02-54+00-00,2015-03-24T17:02:54+00:00,35.2397,-140.0835,0.00106359582600255,2471.3437336,180.06,synecho,114,14.4520374056251,55.1872081248884,20.9028388906239,16.2858166721775
realtime,2015-03-24T17-02-54+00-00,2015-03-24T17:02:54+00:00,35.2397,-140.0835,0.00106359582600255,2471.3437336,180.06,unknown,332,42.0883896374345,152.821917653553,16.0394086884626,4.53580841052413
realtime,2015-03-24T17-05-54+00-00,2015-03-24T17:05:54+00:00,35.2309,-140.0901,0.00107524204914517,2471.3437336,180.13,beads,1,0.125350423874294,677.53637652924,121.294027418171,1129.3630046223
realtime,2015-03-24T17-05-54+00-00,2015-03-24T17:05:54+00:00,35.2309,-140.0901,0.00107524204914517,2471.3437336,180.13,picoeuk,121,15.1674012887896,690.975115486114,768.555875772398,19.8651981245846
realtime,2015-03-24T17-05-54+00-00,2015-03-24T17:05:54+00:00,35.2309,-140.0901,0.00107524204914517,2471.3437336,180.13,prochloro,1682,210.839412956562,4.69063613634322,4.72835564378734,1.42671804399298
realtime,2015-03-24T17-05-54+00-00,2015-03-24T17:05:54+00:00,35.2309,-140.0901,0.00107524204914517,2471.3437336,180.13,synecho,102,12.785743235178,47.7994215913533,17.5439915351093,13.6266947950258
realtime,2015-03-24T17-05-54+00-00,2015-03-24T17:05:54+00:00,35.2309,-140.0901,0.00107524204914517,2471.3437336,180.13,unknown,340,42.6191441172599,174.655281211946,16.7825112320975,5.31956344268335
realtime,2015-03-24T17-08-55+00-00,2015-03-24T17:08:55+00:00,35.2217,-140.0957,0.00102005941834179,2471.3437336,180.091,picoeuk,120,15.8592214011491,576.784347510176,555.764514161425,2.04006152465672
realtime,2015-03-24T17-08-55+00-00,2015-03-24T17:08:55+00:00,35.2217,-140.0957,0.00102005941834179,2471.3437336,180.091,prochloro,1584,209.341722495168,4.82199762449688,4.62362039526849,1.4266786199322
realtime,2015-03-24T17-08-55+00-00,2015-03-24T17:08:55+00:00,35.2217,-140.0957,0.00102005941834179,2471.3437336,180.091,synecho,107,14.1411390826913,56.796719684473,19.9182403083013,14.8743366807122
realtime,2015-03-24T17-08-55+00-00,2015-03-24T17:08:55+00:00,35.2217,-140.0957,0.00102005941834179,2471.3437336,180.091,unknown,326,43.0842181397884,177.661239693254,34.2781462251426,6.70387870863455
realtime,2015-03-24T17-11-55+00-00,2015-03-24T17:11:55+00:00,35.2149,-140.0998,0.00103516585710772,2471.3437336,180.02,picoeuk,109,14.200835514364,614.905859292128,698.514332476601,2.53691468831179
realtime,2015-03-24T17-11-55+00-00,2015-03-24T17:11:55+00:00,35.2149,-140.0998,0.00103516585710772,2471.3437336,180.02,prochloro,1608,209.494894560526,4.766280644991,4.45396957009055,1.43180233966341
realtime,2015-03-24T17-11-55+00-00,2015-03-24T17:11:55+00:00,35.2149,-140.0998,0.00103516585710772,2471.3437336,180.02,synecho,90,11.7254605164474,60.6372619174505,19.9338245945722,22.7603935718318
realtime,2015-03-24T17-11-55+00-00,2015-03-24T17:11:55+00:00,35.2149,-140.0998,0.00103516585710772,2471.3437336,180.02,unknown,348,45.3384473302631,159.453123237574,14.3449141279739,4.02602513560001
realtime,2015-03-24T17-14-55+00-00,2015-03-24T17:14:55+00:00,35.2057,-140.1053,0.00103141341125807,2471.3437336,180.013,picoeuk,114,14.906864479506,638.655882251717,726.267334240673,2.99676917786829
realtime,2015-03-24T17-14-55+00-00,2015-03-24T17:14:55+00:00,35.2057,-140.1053,0.00103141341125807,2471.3437336,180.013,prochloro,1607,210.134484373387,4.70367460741184,4.75164270923703,1.42929774837579
realtime,2015-03-24T17-14-55+00-00,2015-03-24T17:14:55+00:00,35.2057,-140.1053,0.00103141341125807,2471.3437336,180.013,synecho,88,11.5070532824257,60.6908657412298,19.0763385434778,15.5245725757116
realtime,2015-03-24T17-14-55+00-00,2015-03-24T17:14:55+00:00,35.2057,-140.1053,0.00103141341125807,2471.3437336,180.013,unknown,337,44.0667835929257,187.512760801474,26.8479052540474,9.27613898129502
realtime,2015-03-24T17-17-55+00-00,2015-03-24T17:17:55+00:00,35.1964,-140.1108,0.00104383136727584,2471.3437336,180.097,picoeuk,105,13.5603398179486,697.088197339337,757.27028559994,3.17942316533176
realtime,2015-03-24T17-17-55+00-00,2015-03-24T17:17:55+00:00,35.1964,-140.1108,0.00104383136727584,2471.3437336,180.097,prochloro,1646,212.574469908032,4.8652322730091,4.75773771381382,1.42243884903051
realtime,2015-03-24T17-17-55+00-00,2015-03-24T17:17:55+00:00,35.1964,-140.1108,0.00104383136727584,2471.3437336,180.097,synecho,108,13.9477780984614,55.3746513992871,21.0280142940496,17.4345269076201
realtime,2015-03-24T17-17-55+00-00,2015-03-24T17:17:55+00:00,35.1964,-140.1108,0.00104383136727584,2471.3437336,180.097,unknown,327,42.2307725758971,203.866768650908,17.8580600658769,2.62072387632045
realtime,2015-03-24T17-20-56+00-00,2015-03-24T17:20:56+00:00,35.1872,-140.1162,0.00108035117818535,2471.3437336,180.085,beads,1,0.124788799195514,632.448825830721,106.378893513656,995.005823493759
realtime,2015-03-24T17-20-56+00-00,2015-03-24T17:20:56+00:00,35.1872,-140.1162,0.00108035117818535,2471.3437336,180.085,picoeuk,113,14.1011343090931,702.838674373122,788.049007246001,2.29026339409585
realtime,2015-03-24T17-20-56+00-00,2015-03-24T17:20:56+00:00,35.1872,-140.1162,0.00108035117818535,2471.3437336,180.085,prochloro,1703,212.515325029961,4.77209903074695,4.78783758719306,1.44775746784583
realtime,2015-03-24T17-20-56+00-00,2015-03-24T17:20:56+00:00,35.1872,-140.1162,0.00108035117818535,2471.3437336,180.085,synecho,109,13.6019791123111,51.7080265035723,22.9690452607161,13.7277311557451
realtime,2015-03-24T17-20-56+00-00,2015-03-24T17:20:56+00:00,35.1872,-140.1162,0.00108035117818535,2471.3437336,180.085,unknown,351,43.8008685176255,148.725081879256,18.4219421164827,4.11350850476279
realtime,2015-03-24T17-23-56+00-00,2015-03-24T17:23:56+00:00,35.1801,-140.1205,0.00110813919936824,2471.3437336,180.034,beads,1,0.121694022634896,686.932497456706,86.9180155471148,1166.91571813376
realtime,2015-03-24T17-23-56+00-00,2015-03-24T17:23:56+00:00,35.1801,-140.1205,0.00110813919936824,2471.3437336,180.034,picoeuk,117,14.2382006482828,605.683289675995,691.599187669594,2.34505000815107
realtime,2015-03-24T17-23-56+00-00,2015-03-24T17:23:56+00:00,35.1801,-140.1205,0.00110813919936824,2471.3437336,180.034,prochloro,1759,214.059785814781,4.73153738440752,4.78500814865639,1.42716887673521
realtime,2015-03-24T17-23-56+00-00,2015-03-24T17:23:56+00:00,35.1801,-140.1205,0.00110813919936824,2471.3437336,180.034,synecho,98,11.9260142182198,49.3806596594957,17.4935941261592,12.3636239642624
realtime,2015-03-24T17-23-56+00-00,2015-03-24T17:23:56+00:00,35.1801,-140.1205,0.00110813919936824,2471.3437336,180.034,unknown,360,43.8098481485624,164.645557847615,23.1281503126876,10.6196018694668
realtime,2015-03-24T17-26-56+00-00,2015-03-24T17:26:56+00:00,35.1730,-140.1295,0.00105816206199461,2471.3437336,180.012,picoeuk,106,13.5104656331314,780.490282120198,724.219938582488,2.8983812148286
realtime,2015-03-24T17-26-56+00-00,2015-03-24T17:26:56+00:00,35.1730,-140.1295,0.00105816206199461,2471.3437336,180.012,prochloro,1665,212.216276218527,4.71422694050725,4.65099343693163,1.43031337405613
realtime,2015-03-24T17-26-56+00-00,2015-03-24T17:26:56+00:00,35.1730,-140.1295,0.00105816206199461,2471.3437336,180.012,synecho,95,12.1084361806366,52.2026771304675,15.6895366072353,13.9767606734068
realtime,2015-03-24T17-26-56+00-00,2015-03-24T17:26:56+00:00,35.1730,-140.1295,0.00105816206199461,2471.3437336,180.012,unknown,345,43.9727419191541,191.220204884049,22.9288495224064,5.82404042081287
realtime,2015-03-24T17-29-56+00-00,2015-03-24T17:29:56+00:00,35.1665,-140.1391,0.0010108435949274,2471.3437336,180.146,beads,1,0.133324360353559,557.619420337039,68.0171943001484,889.445962142531
realtime,2015-03-24T17-29-56+00-00,2015-03-24T17:29:56+00:00,35.1665,-140.1391,0.0010108435949274,2471.3437336,180.146,picoeuk,104,13.8657334767701,603.365083738426,768.811239659912,2.75797510836609
realtime,2015-03-24T17-29-56+00-00,2015-03-24T17:29:56+00:00,35.1665,-140.1391,0.0010108435949274,2471.3437336,180.146,prochloro,1579,210.519164998269,4.76699928232684,4.76821308392786,1.4400136129081
realtime,2015-03-24T17-29-56+00-00,2015-03-24T17:29:56+00:00,35.1665,-140.1391,0.0010108435949274,2471.3437336,180.146,synecho,107,14.2657065578308,56.1410378470791,19.2765613293088,14.7621687568166
realtime,2015-03-24T17-29-56+00-00,2015-03-24T17:29:56+00:00,35.1665,-140.1391,0.0010108435949274,2471.3437336,180.146,unknown,321,42.7971196734923,139.616804522865,17.006820358069,3.66348648628711
realtime,2015-03-24T17-32-56+00-00,2015-03-24T17:32:56+00:00,35.1602,-140.1484,0.00109047096144461,2471.3437336,180.09,picoeuk,106,13.1044940462832,763.095245948521,792.007526072136,3.39910358788651
realtime,2015-03-24T17-32-56+00-00,2015-03-24T17:32:56+00:00,35.1602,-140.1484,0.00109047096144461,2471.3437336,180.09,prochloro,1720,212.638959996293,4.69004640012891,4.60643985723481,1.4237941172715
realtime,2015-03-24T17-32-56+00-00,2015-03-24T17:32:56+00:00,35.1602,-140.1484,0.00109047096144461,2471.3437336,180.09,synecho,114,14.0935124648706,52.868227162883,16.7698064827756,14.1683971780259
realtime,2015-03-24T17-32-56+00-00,2015-03-24T17:32:56+00:00,35.1602,-140.1484,0.00109047096144461,2471.3437336,180.09,unknown,348,43.0223012085523,182.731947804443,22.3258770506694,2.89289806414519
realtime,2015-03-24T17-35-57+00-00,2015-03-24T17:35:57+00:00,35.1551,-140.1559,0.00110994693360671,2471.3437336,180.147,picoeuk,117,14.2060947705893,790.421450579123,776.051090579305,63.6157658186066
realtime,2015-03-24T17-35-57+00-00,2015-03-24T17:35:57+00:00,35.1551,-140.1559,0.00110994693360671,2471.3437336,180.147,prochloro,1746,211.998645038025,4.82678541048079,4.79732290581427,1.44050867984263
realtime,2015-03-24T17-35-57+00-00,2015-03-24T17:35:57+00:00,35.1551,-140.1559,0.00110994693360671,2471.3437336,180.147,synecho,131,15.905969358523,55.7940176470376,18.8691590101957,16.6143024271648
realtime,2015-03-24T17-35-57+00-00,2015-03-24T17:35:57+00:00,35.1551,-140.1559,0.00110994693360671,2471.3437336,180.147,unknown,362,43.9539000594301,147.596033656621,18.9962672294668,9.16574713859311
realtime,2015-03-24T17-38-57+00-00,2015-03-24T17:38:57+00:00,35.1489,-140.1653,0.00108737475857074,2471.3437336,180.081,picoeuk,120,14.878261949346,669.18944588609,808.272079145434,2.82404399624466
realtime,2015-03-24T17-38-57+00-00,2015-03-24T17:38:57+00:00,35.1489,-140.1653,0.00108737475857074,2471.3437336,180.081,prochloro,1771,219.578349269098,4.83746475841433,4.77565555189543,1.42191903605712
